"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"SDOG","Financial","Exchange Traded Fund",,,,,,,,,,,41.15,
"SDOW","Financial","Exchange Traded Fund",,,,,,,,,,,13.53,
"SDP","Financial","Exchange Traded Fund",,,,,,,,,,,34.14,
"SDPI","Basic Materials","Oil & Gas Equipment & Services",16.68,2.01,106.90%,0.00%,,,-35.90%,34.20%,,,0.94,2.75
"SDR","Basic Materials","Independent Oil & Gas",72.52,2.19,,0.00%,5.30%,,31.20%,98.60%,85.50%,85.50%,1.43,3.00
"SDRL","Basic Materials","Oil & Gas Drilling & Exploration",1122.17,0.30,-94.55%,-20.30%,,1.40%,-2.20%,63.00%,-16.70%,-32.70%,2.13,2.74
"SDS","Financial","Exchange Traded Fund",,,,,,,,,,,16.83,
"SDT","Basic Materials","Independent Oil & Gas",40.84,1.26,,2.70%,10.00%,6.10%,43.60%,96.70%,90.90%,90.90%,1.39,2.00
"SDY","Financial","Exchange Traded Fund",,,,,,,,,,,83.42,
"SDYL","Financial","Exchange Traded Fund",,,,,,,,,,,63.27,
"SE","Basic Materials","Oil & Gas Pipelines",30416.56,6.13,21.02%,-28.90%,6.50%,1.10%,6.00%,87.20%,27.20%,5.90%,42.22,40.75
"SEA","Financial","Exchange Traded Fund",,,,,,,,,,,11.39,
"SEAC","Technology","Application Software",105.59,1.10,96.00%,-28.40%,,-9.20%,-36.00%,50.10%,-57.50%,-71.50%,2.85,4.63
"SEAS","Services","Sporting Activities",1162.93,0.86,28.46%,24.70%,-1.00%,2.80%,5.50%,57.80%,6.00%,1.50%,12.62,14.17
"SEB","Conglomerates","Conglomerates",3977.56,0.74,,-8.80%,,5.00%,1.60%,8.40%,3.30%,4.50%,3182.05,
"SEDG","Technology","Semiconductor - Specialized",635.77,1.30,2.76%,34.30%,51.05%,84.00%,29.50%,31.00%,14.70%,15.60%,15.17,25.50
"SEE","Consumer Goods","Packaging & Containers",9423.62,1.38,15.38%,2.30%,9.08%,9.40%,11.30%,37.00%,10.30%,5.10%,46.26,54.50
"SEED","Consumer Goods","Farm Products",49.39,0.87,,-18.00%,,-8.40%,0.00%,28.60%,-3.70%,-5.70%,2.17,5.00
"SEF","Financial","Exchange Traded Fund",,,,,,,,,,,15.95,
"SEIC","Financial","Asset Management",7599.72,5.63,16.08%,9.90%,13.50%,8.20%,14.90%,80.70%,26.10%,23.70%,45.54,51.20
"SEM","Healthcare","Hospitals",1680.69,0.40,17.71%,15.40%,12.50%,9.40%,6.20%,14.20%,7.00%,3.40%,12.41,14.10
"SEMG","Basic Materials","Oil & Gas Pipelines",1775.09,1.28,2406.45%,17.20%,12.00%,-2.10%,4.40%,33.60%,8.50%,-0.10%,33.26,35.38
"SEMI","Technology","Semiconductor- Memory Chips",481.36,0.65,71.40%,0.00%,9.00%,,-17.20%,9.30%,-16.50%,-37.30%,11.45,11.90
"SENEA","Consumer Goods","Processed & Packaged Goods",300.68,0.23,,30.30%,,1.40%,8.60%,11.30%,,,28.18,
"SENEB","Consumer Goods","Processed & Packaged Goods",85.05,0.07,,0.00%,,,,,,,44.90,
"SEP","Basic Materials","Oil & Gas Pipelines",13706.12,5.51,13.04%,14.20%,5.25%,65.50%,7.40%,69.50%,51.00%,37.50%,43.12,53.33
"SERV","Services","Business Services",5041.48,1.89,9.99%,0.00%,10.00%,,10.70%,47.00%,18.60%,4.50%,36.15,44.00
"SEV","Technology","Semiconductor - Integrated Circuits",48.67,1.04,,-2.60%,,9.60%,9.20%,34.40%,-3.80%,-6.30%,8.66,
"SF","Financial","Investment Brokerage - Regional",2555.09,1.02,14.69%,104.20%,8.26%,11.20%,2.40%,95.40%,3.70%,2.60%,38.29,37.00
"SFBC","Financial","Money Center Banks",61.75,2.58,,35.80%,,3.10%,31.20%,,86.50%,19.60%,25.00,
"SFBS","Financial","Foreign Money Center Banks",1370.26,6.96,12.14%,20.40%,,18.20%,24.60%,,82.70%,36.80%,51.34,53.00
"SFE","Financial","Asset Management",274.78,,-733.30%,-33.90%,,,,,,,13.16,22.25
"SFL","Services","Shipping",1391.82,3.12,-1.42%,-2.20%,-7.70%,5.70%,5.00%,69.50%,42.30%,41.50%,14.45,16.14
"SFLA","Financial","Exchange Traded Fund",,,,,,,,,,,,
"SFLY","Services","Personal Services",1756.68,1.60,86.89%,-15.30%,20.00%,28.10%,2.10%,49.60%,2.70%,2.00%,51.38,51.89
"SFM","Services","Grocery Stores",2944.14,0.76,15.09%,61.40%,13.71%,47.40%,13.10%,29.60%,6.30%,3.70%,20.02,26.94
"SFNC","Financial","Money Center Banks",1513.15,4.85,10.59%,4.10%,5.00%,18.50%,20.40%,,88.70%,29.40%,49.24,50.25
"SFR","Financial","REIT - Diversified",3193.92,7.35,16.70%,0.00%,10.00%,,-2.40%,81.00%,-22.70%,-23.20%,30.30,34.50
"SFS","Services","Grocery Stores",952.64,0.23,20.28%,256.90%,13.65%,8.90%,6.00%,14.80%,1.80%,0.70%,12.69,16.78
"SFST","Financial","Money Center Banks",183.42,3.77,6.87%,96.80%,8.00%,5.30%,27.80%,,77.90%,24.40%,27.96,28.36
"SFUN","Technology","Internet Information Providers",2173.79,2.09,126.50%,-17.30%,,31.50%,-1.70%,18.60%,-19.90%,-18.40%,4.48,6.68
"SGA","Services","Broadcasting - Radio",248.88,1.80,,-3.50%,2.00%,1.10%,8.70%,27.60%,18.70%,10.30%,42.04,
"SGAR","Financial","Exchange Traded Fund",,,,,,,,,,,32.56,
"SGB","Financial","Regional - Mid-Atlantic Banks",42.25,2.58,,12.70%,,3.50%,36.40%,,90.50%,22.90%,16.57,
"SGBK","Financial","Regional - Southeast Banks",339.83,3.57,14.06%,32.00%,17.00%,25.20%,24.60%,,88.80%,28.80%,33.09,36.94
"SGC","Consumer Goods","Textile - Apparel Clothing",265.93,1.14,27.78%,23.00%,,14.70%,11.70%,33.90%,8.20%,5.50%,18.34,21.00
"SGDJ","Financial","Exchange Traded Fund",,,,,,,,,,,42.38,
"SGDM","Financial","Exchange Traded Fund",,,,,,,,,,,24.00,
"SGEN","Healthcare","Biotechnology",7570.66,19.71,17.00%,-7.30%,17.40%,25.70%,-17.60%,89.60%,-27.60%,-27.20%,53.59,49.79
"SGF","Financial","Closed-End Fund - Foreign",,,,0.00%,,,,,,,9.22,
"SGG","Financial","Exchange Traded Fund",,,,,,,,,,,47.20,
"SGI","Technology","Diversified Computer Systems",281.26,0.53,65.00%,14.70%,16.00%,-3.30%,-0.40%,27.10%,-0.20%,-2.10%,7.71,7.88
"SGM","Financial","Closed-End Fund - Debt",102.34,1.11,194.00%,-32.06%,42.45%,,1.30%,,,,3.68,5.50
"SGMA","Technology","Printed Circuit Boards",24.01,0.09,,-0.60%,,10.80%,3.30%,10.10%,1.70%,0.80%,5.61,
"SGMO","Healthcare","Biotechnology",359.29,14.20,11.70%,-1.20%,,13.70%,-21.40%,,,,4.72,15.25
"SGMS","Services","Gaming Activities",973.30,0.35,18.20%,-58.70%,31.40%,25.60%,-10.80%,60.80%,-32.20%,-47.90%,10.80,9.50
"SGNL","Healthcare","Medical Laboratories & Research",5.07,1.75,31.00%,0.00%,,,-97.30%,19.70%,,,0.47,3.13
"SGOC","Consumer Goods","Electronic Equipment",23.77,12.51,,-15.70%,,-61.20%,-1.90%,4.90%,-80.90%,,3.47,
"SGOL","Financial","Exchange Traded Fund",,,,,,,,,,,127.96,
"SGRP","Services","Business Services",19.05,0.16,,-17.00%,,13.60%,9.80%,24.30%,2.90%,0.90%,1.00,
"SGRY","Healthcare","Hospitals",897.00,0.85,44.77%,0.00%,,,22.50%,28.50%,14.20%,0.80%,17.84,22.10
"SGU","Basic Materials","Oil & Gas Pipelines",536.03,0.46,11.11%,11.10%,,6.70%,13.70%,33.70%,4.20%,1.50%,9.29,11.00
"SGY","Basic Materials","Independent Oil & Gas",72.48,0.18,57.10%,-64.20%,8.00%,-3.80%,-102.70%,71.80%,,,11.98,2.39
"SGYP","Healthcare","Drug Manufacturers - Other",1089.04,,54.40%,-26.80%,,,,,,,5.76,9.63
"SH","Financial","Exchange Traded Fund",,,,,,,,,,,38.46,
"SHAK","Services","Specialty Eateries",1309.96,5.82,24.28%,0.00%,25.65%,,3.40%,31.90%,11.20%,3.30%,34.60,40.22
"SHBI","Financial","Regional - Mid-Atlantic Banks",149.61,3.76,17.40%,37.10%,10.00%,-6.90%,19.80%,,88.30%,22.10%,11.58,12.58
"SHE","Financial","Exchange Traded Fund",,,,,,,,,,,63.83,
"SHEN","Technology","Telecom Services - Domestic",1287.35,3.26,140.82%,1.10%,24.40%,11.90%,9.50%,64.00%,13.20%,6.80%,26.31,41.20
"SHG","Financial","Foreign Regional Banks",17221.00,1.71,3.40%,-1.20%,3.50%,-2.90%,5.30%,,53.40%,22.10%,35.56,40.00
"SHI","Basic Materials","Oil & Gas Refining & Marketing",8353.96,0.89,68.47%,12.10%,5.80%,-1.40%,13.60%,9.40%,8.80%,7.40%,50.67,58.36
"SHIP","Services","Shipping",58.39,5.21,,-47.90%,,-34.90%,-2.10%,-17.00%,,,2.79,5.00
"SHLD","Services","Department Stores",1333.47,0.06,5.00%,-63.50%,,-10.00%,-73.30%,22.40%,-6.50%,-7.90%,12.06,9.00
"SHLM","Basic Materials","Chemicals - Major Diversified",793.26,0.31,17.69%,-13.50%,20.50%,8.70%,4.70%,16.00%,3.70%,1.60%,27.00,32.20
"SHLO","Industrial Goods","Metal Fabrication",123.62,0.11,,15.60%,,19.40%,4.20%,7.90%,1.00%,-0.40%,6.65,
"SHLX","Basic Materials","Oil & Gas Pipelines",5358.79,14.68,18.07%,0.00%,23.00%,,12.50%,,60.70%,59.90%,29.71,39.63
"SHM","Financial","Exchange Traded Fund",,,,,,,,,,,48.85,
"SHO","Financial","REIT - Hotel/Motel",2869.79,2.35,5.58%,38.00%,,19.40%,5.30%,63.70%,14.30%,28.20%,12.51,14.29
"SHOO","Consumer Goods","Textile - Apparel Footwear & Accessories",2162.09,1.53,9.99%,9.20%,7.60%,17.20%,16.60%,36.10%,12.10%,8.00%,34.61,37.00
"SHOP","Technology","Application Software",3598.07,12.75,60.00%,0.00%,25.00%,,-8.60%,53.00%,-10.30%,-10.00%,41.77,42.87
"SHOR","Technology","Communication Equipment",553.27,1.54,250.00%,21.90%,15.00%,12.50%,-1.30%,63.20%,-0.60%,-1.30%,8.03,10.20
"SHOS","Services","Department Stores",122.18,0.06,,-20.70%,,-0.50%,-5.70%,21.50%,-1.70%,-1.10%,5.34,
"SHPG","Healthcare","Drug Manufacturers - Major",61355.97,8.17,17.72%,16.50%,14.30%,13.10%,12.00%,79.50%,19.30%,13.20%,197.35,252.54
"SHSP","Technology","Internet Service Providers",42.55,2.88,21.10%,-61.80%,25.00%,39.80%,-59.80%,68.80%,-40.70%,21.30%,5.00,8.75
"SHV","Financial","Exchange Traded Fund",,,,,,,,,,,110.35,
"SHW","Basic Materials","Specialty Chemicals",26353.95,2.28,11.17%,21.50%,10.09%,7.80%,39.80%,50.20%,14.80%,9.60%,276.74,322.23
"SHY","Financial","Exchange Traded Fund",,,,,,,,,,,85.06,
"SHYD","Financial","Exchange Traded Fund",,,,,,,,,,,25.22,
"SHYG","Financial","Exchange Traded Fund",,,,,,,,,,,46.74,
"SICK","Financial","Exchange Traded Fund",,,,,,,,,,,33.55,
"SID","Basic Materials","Steel & Iron",3793.62,0.77,35.40%,-11.70%,22.30%,1.20%,11.90%,22.50%,30.10%,3.70%,2.46,3.60
"SIEB","Financial","Investment Brokerage - Regional",30.24,2.94,,-1.40%,,-13.40%,-17.90%,,-21.00%,-20.90%,1.37,
"SIEN","Healthcare","Medical Instruments & Supplies",149.61,7.79,25.50%,0.00%,20.00%,,-32.40%,68.80%,,,8.14,28.33
"SIF","Industrial Goods","Metal Fabrication",42.48,0.35,,-21.60%,,5.60%,-2.70%,10.30%,-5.80%,-3.50%,8.00,15.50
"SIFI","Financial","Savings & Loans",163.77,3.26,,4.50%,,3.80%,20.80%,,75.10%,11.30%,13.25,
"SIFY","Technology","Internet Service Providers",197.69,0.88,,18.90%,,16.90%,8.00%,39.40%,6.40%,2.90%,1.10,5.00
"SIG","Services","Jewelry Stores",6350.02,0.97,13.65%,20.40%,12.00%,13.80%,11.60%,37.30%,11.60%,7.90%,79.00,112.20
"SIGI","Financial","Property & Casualty Insurance",2341.54,1.05,-5.82%,17.10%,10.00%,6.30%,10.50%,,12.00%,7.80%,39.62,41.67
"SIGM","Technology","Semiconductor - Specialized",322.88,1.43,524.14%,-56.90%,20.00%,-4.60%,-5.40%,47.90%,,,8.38,10.00
"SIJ","Financial","Exchange Traded Fund",,,,,,,,,,,31.71,
"SIL","Financial","Exchange Traded Fund",,,,,,,,,,,44.62,
"SILC","Technology","Networking & Communication Devices",295.09,3.13,12.30%,14.08%,15.00%,,,,,,40.36,43.00
"SILJ","Financial","Exchange Traded Fund",,,,,,,,,,,15.87,
"SIM","Basic Materials","Steel & Iron",1478.63,1.12,-33.90%,9.90%,,0.40%,1.60%,15.30%,10.20%,11.50%,8.93,172.78
"SIMO","Technology","Diversified Electronics",1907.56,4.27,17.59%,22.30%,-4.40%,22.20%,16.90%,50.00%,22.70%,17.60%,51.10,57.85
"SINA","Technology","Internet Software & Services",5502.98,5.95,81.41%,27.40%,,16.90%,-0.20%,63.00%,12.00%,9.00%,76.75,79.25
"SINO","Services","Air Delivery & Freight Services",14.08,1.64,,21.10%,,-15.90%,4.00%,51.00%,-8.50%,-25.20%,1.54,
"SIPE","Financial","Exchange Traded Fund",,,,,,,,,,,19.61,
"SIR","Financial","REIT - Office",2467.57,5.38,1.06%,-18.09%,6.50%,,3.80%,80.50%,45.50%,22.90%,26.17,29.30
"SIRI","Services","Broadcasting - Radio",20812.18,4.33,25.87%,69.30%,22.98%,10.20%,15.10%,61.20%,28.20%,13.40%,4.15,4.86
"SITO","Technology","Wireless Communications",78.32,3.75,166.67%,27.40%,30.00%,82.00%,-19.20%,56.90%,2.40%,-4.20%,3.76,7.75
"SIVB","Financial","Regional - Pacific Banks",5609.87,4.97,14.97%,24.30%,10.29%,17.80%,17.00%,,84.50%,30.20%,107.12,122.36
"SIVR","Financial","Exchange Traded Fund",,,,,,,,,,,18.61,
"SIX","Services","General Entertainment",5007.98,3.81,-8.87%,-2.90%,8.00%,5.30%,18.20%,92.00%,30.10%,13.20%,52.71,63.33
"SIZ","Financial","Exchange Traded Fund",,,,,,,,,,,21.67,
"SIZE","Financial","Exchange Traded Fund",,,,,,,,,,,69.19,
"SJB","Financial","Exchange Traded Fund",,,,,,,,,,,25.43,
"SJI","Utilities","Gas Utilities",2354.03,2.66,4.80%,6.40%,6.00%,0.70%,6.20%,46.10%,17.60%,11.50%,28.42,32.67
"SJL","Financial","Exchange Traded Fund",,,,,,,,,,,,
"SJM","Consumer Goods","Processed & Packaged Goods",16458.27,2.14,6.58%,7.50%,9.08%,10.10%,6.90%,38.70%,15.30%,9.40%,137.68,151.27
"SJNK","Financial","Exchange Traded Fund",,,,,,,,,,,27.37,
"SJR","Services","CATV Systems",9947.78,2.61,18.71%,7.50%,-4.30%,8.10%,10.40%,43.40%,23.30%,26.90%,19.84,20.20
"SJT","Basic Materials","Independent Oil & Gas",257.18,17.86,,-26.30%,,-24.60%,195.40%,,75.90%,76.60%,5.27,20.50
"SJW","Utilities","Water Utilities",915.82,2.87,7.14%,7.20%,14.00%,7.20%,7.10%,88.00%,28.30%,14.40%,42.01,40.00
"SKF","Financial","Exchange Traded Fund",,,,,,,,,,,40.17,
"SKIS","Services","Sporting Activities",68.26,0.71,18.49%,12.40%,,-0.40%,3.40%,,4.30%,,4.75,6.30
"SKLN","Healthcare","Medical Instruments & Supplies",14.91,24.85,,31.10%,,369.10%,-116.80%,51.00%,,,0.17,
"SKM","Technology","Wireless Communications",16004.65,1.03,-1.84%,-4.30%,-4.50%,1.90%,5.10%,94.10%,9.80%,8.90%,21.25,22.31
"SKOR","Financial","Exchange Traded Fund",,,,,,,,,,,51.63,
"SKT","Financial","REIT - Retail",3847.08,8.59,-27.98%,46.90%,6.70%,9.70%,6.70%,67.20%,33.00%,55.80%,38.44,41.67
"SKUL","Consumer Goods","Electronic Equipment",182.30,0.69,31.25%,18.10%,15.00%,10.60%,4.30%,40.40%,1.10%,0.70%,6.33,6.05
"SKX","Consumer Goods","Textile - Apparel Footwear & Accessories",3768.83,1.10,17.08%,10.20%,20.00%,9.40%,19.70%,45.60%,11.30%,7.80%,23.25,33.38
"SKY","Industrial Goods","Manufactured Housing",100.05,0.47,,15.70%,,5.50%,7.50%,11.00%,1.00%,0.80%,12.04,
"SKYS","Utilities","Diversified Utilities",156.46,3.22,238.50%,0.00%,35.00%,,1.50%,55.00%,16.00%,-9.90%,2.97,6.50
"SKYW","Services","Regional Airlines",1460.40,0.47,9.20%,5.90%,20.90%,2.30%,4.60%,69.00%,8.90%,4.60%,27.41,32.60
"SKYY","Financial","Exchange Traded Fund",,,,,,,,,,,33.70,
"SLAB","Technology","Semiconductor - Integrated Circuits",2423.57,3.71,5.54%,-15.20%,10.00%,5.50%,3.80%,59.80%,6.20%,5.70%,55.92,57.89
"SLB","Basic Materials","Oil & Gas Equipment & Services",109311.75,3.65,75.02%,-13.60%,7.11%,4.80%,3.90%,17.00%,-4.90%,-5.60%,76.80,93.00
"SLCA","Basic Materials","Industrial Metals & Minerals",2876.25,5.42,173.10%,0.60%,,21.30%,4.40%,15.50%,-7.20%,-6.70%,42.63,42.88
"SLCT","Financial","Regional - Mid-Atlantic Banks",92.36,2.72,10.94%,22.70%,,-0.20%,20.30%,,84.90%,18.70%,8.21,9.50
"SLF","Financial","Property & Casualty Insurance",19324.11,0.87,8.11%,9.10%,4.16%,-4.90%,9.70%,,10.40%,7.10%,31.53,34.34
"SLG","Financial","REIT - Retail",11656.03,6.04,-59.81%,-2.60%,4.67%,8.90%,2.30%,69.60%,18.20%,21.80%,110.62,125.19
"SLGN","Consumer Goods","Packaging & Containers",3042.49,0.82,15.77%,8.30%,8.16%,4.10%,11.10%,14.60%,8.10%,4.20%,49.56,52.22
"SLIM","Financial","Exchange Traded Fund",,,,,,,,,,,24.97,
"SLM","Financial","Credit Services",3253.88,3.48,29.17%,-11.30%,11.68%,-34.90%,0.70%,84.00%,30.60%,25.50%,7.49,9.56
"SLP","Technology","Business Software & Services",153.21,7.78,14.29%,11.60%,20.00%,11.30%,18.10%,76.60%,35.40%,23.60%,8.76,10.60
"SLQD","Financial","Exchange Traded Fund",,,,,,,,,,,50.83,
"SLRC","Financial","Diversified Investments",878.10,6.39,5.28%,-40.00%,4.00%,-1.50%,4.90%,58.20%,51.20%,35.90%,20.27,21.57
"SLTB","Services","Shipping",,,,,,,,,,,20.61,
"SLV","Financial","Exchange Traded Fund",,,,,,,,,,,18.04,
"SLVO","Financial","Exchange Traded Fund",,,,,,,,,,,10.03,
"SLVP","Financial","Exchange Traded Fund",,,,,,,,,,,14.21,
"SLW","Basic Materials","Silver",12567.28,16.68,39.20%,-23.90%,20.66%,8.90%,-2.70%,35.70%,-20.30%,-21.70%,26.98,35.03
"SLX","Financial","Exchange Traded Fund",,,,,,,,,,,28.40,
"SLY","Financial","Exchange Traded Fund",,,,,,,,,,,109.44,
"SLYG","Financial","Exchange Traded Fund",,,,,,,,,,,188.26,
"SLYV","Financial","Exchange Traded Fund",,,,,,,,,,,104.57,
"SM","Basic Materials","Independent Oil & Gas",3020.08,2.58,34.30%,-33.10%,22.25%,10.10%,-7.30%,44.80%,,-72.80%,33.62,41.70
"SMB","Financial","Exchange Traded Fund",,,,,,,,,,,17.65,
"SMBC","Financial","Savings & Loans",187.89,3.36,,12.90%,,15.00%,29.30%,,79.20%,26.10%,24.69,28.00
"SMCI","Technology","Networking & Communication Devices",1085.75,0.49,36.26%,8.20%,15.00%,18.60%,9.00%,15.00%,4.80%,3.30%,21.93,23.92
"SMCP","Financial","Exchange Traded Fund",,,,,,,,,,,22.26,
"SMD","Financial","Exchange Traded Fund",,,,,,,,,,,81.19,
"SMDD","Financial","Exchange Traded Fund",,,,,,,,,,,22.33,
"SMDV","Financial","Exchange Traded Fund",,,,,,,,,,,46.73,
"SMED","Industrial Goods","Waste Management",68.41,2.05,50.00%,14.90%,21.67%,11.50%,-0.10%,33.30%,0.40%,0.00%,4.33,6.50
"SMEZ","Financial","Exchange Traded Fund",,,,,,,,,,,46.72,
"SMFG","Financial","Foreign Regional Banks",,,-3.10%,-0.08%,0.90%,,,,,,6.57,8.99
"SMG","Basic Materials","Agricultural Chemicals",5006.53,1.72,13.08%,-3.50%,9.63%,1.00%,11.80%,36.20%,15.80%,10.90%,80.22,79.50
"SMH","Financial","Exchange Traded Fund",,,,,,,,,,,67.20,
"SMHD","Financial","Exchange Traded Fund",,,,,,,,,,,18.50,
"SMI","Technology","Semiconductor - Integrated Circuits",4893.44,2.19,22.86%,46.90%,15.00%,7.90%,4.10%,30.50%,9.90%,11.30%,5.67,5.53
"SMIN","Financial","Exchange Traded Fund",,,,,,,,,,,36.44,
"SMIT","Technology","Scientific & Technical Instruments",4.49,0.38,,-48.10%,,0.30%,-18.20%,41.70%,-12.20%,-13.00%,1.49,
"SMK","Financial","Exchange Traded Fund",,,,,,,,,,,25.87,
"SMLF","Financial","Exchange Traded Fund",,,,,,,,,,,31.33,
"SMLL","Financial","Exchange Traded Fund",,,,,,,,,,,31.74,
"SMLP","Basic Materials","Oil & Gas Pipelines",1579.61,3.98,360.59%,-17.38%,5.00%,63.60%,-4.60%,67.70%,-34.90%,-64.50%,22.65,24.19
"SMLR","Healthcare","Medical Appliances & Equipment",9.99,1.31,,0.00%,,,,,,,1.95,8.00
"SMLV","Financial","Exchange Traded Fund",,,,,,,,,,,81.77,
"SMMF","Financial","Regional - Mid-Atlantic Banks",212.28,3.54,,47.20%,6.00%,-5.90%,22.80%,,76.10%,26.90%,19.71,5.00
"SMMT","Healthcare","Drug Manufacturers - Other",,,-247.50%,0.00%,,,,,,,5.50,20.20
"SMMU","Financial","Exchange Traded Fund",,,,,,,,,,,50.38,
"SMN","Financial","Exchange Traded Fund",,,,,,,,,,,25.58,
"SMP","Consumer Goods","Auto Parts",1052.02,1.05,12.85%,13.80%,7.00%,3.70%,11.30%,30.40%,9.10%,5.50%,45.78,47.33
"SMRT","Services","Apparel Stores",367.72,0.27,16.61%,-16.60%,17.00%,2.50%,10.10%,28.20%,2.90%,1.60%,7.61,9.67
"SMSI","Technology","Application Software",28.86,0.84,8.30%,-16.60%,10.75%,-21.30%,-18.60%,76.70%,-25.90%,-24.40%,2.36,6.00
"SMT","Technology","Computer Based Systems",55.00,0.17,,-27.80%,,-15.10%,-42.40%,27.50%,-8.20%,-20.00%,4.49,4.50
"SMTC","Technology","Semiconductor - Integrated Circuits",1849.54,3.69,18.71%,-31.10%,4.65%,1.50%,2.70%,59.70%,10.30%,5.50%,27.04,30.75
"SMTX","Technology","Printed Circuit Boards",22.79,0.11,,-14.90%,25.00%,-3.40%,2.80%,8.30%,0.60%,-0.10%,1.41,3.50
"SN","Basic Materials","Independent Oil & Gas",566.09,1.36,-244.40%,-12.40%,10.00%,153.40%,-120.00%,52.70%,,,8.32,9.23
"SNA","Industrial Goods","Small Tools & Accessories",8846.15,2.43,9.52%,20.50%,10.00%,6.50%,16.50%,53.00%,22.30%,14.20%,148.50,174.67
"SNAK","Consumer Goods","Processed & Packaged Goods",193.01,0.70,790.48%,-45.00%,12.67%,16.10%,-8.80%,12.60%,0.20%,-2.00%,9.55,10.00
"SNBC","Financial","Regional - Northeast Banks",435.31,6.29,59.46%,15.10%,8.00%,-13.60%,17.60%,,91.30%,12.10%,22.52,23.50
"SNC","Financial","Property & Casualty Insurance",435.67,2.13,14.36%,-2.17%,,,15.20%,,35.80%,22.50%,10.28,47.27
"SNCR","Technology","Application Software",1964.55,3.23,19.31%,48.80%,16.57%,28.40%,5.90%,55.60%,4.90%,0.40%,41.49,52.43
"SNDX","Healthcare","Biotechnology",270.85,225.71,14.00%,0.00%,,,7.90%,,,,14.89,25.00
"SNE","Consumer Goods","Electronic Equipment",42370.75,0.55,231.75%,19.70%,19.90%,2.50%,5.80%,36.20%,3.20%,1.10%,32.47,42.85
"SNFCA","Financial","Credit Services",83.90,0.29,,88.90%,,10.90%,17.10%,,11.90%,4.80%,5.52,
"SNH","Financial","REIT - Healthcare Facilities",5475.35,5.25,25.08%,-10.00%,3.20%,24.00%,4.00%,62.20%,25.70%,11.30%,21.64,21.00
"SNHY","Industrial Goods","Industrial Equipment & Components",823.01,4.24,13.99%,8.10%,10.00%,5.90%,13.90%,37.50%,21.10%,14.80%,29.02,27.00
"SNI","Services","Broadcasting - TV",8239.76,2.47,4.36%,14.50%,11.17%,9.90%,13.70%,65.30%,36.20%,22.90%,62.14,68.11
"SNLN","Financial","Exchange Traded Fund",,,,,,,,,,,18.58,
"SNMX","Basic Materials","Specialty Chemicals",210.49,7.94,96.00%,-0.30%,50.00%,-2.90%,-65.10%,96.60%,-37.20%,-37.40%,4.34,4.88
"SNN","Healthcare","Medical Appliances & Equipment",14817.88,3.16,13.98%,-7.80%,7.10%,3.20%,8.80%,74.20%,,,32.88,41.00
"SNOW","Services","General Entertainment",750.21,1.31,23.28%,15.80%,0.00%,0.40%,9.20%,,13.80%,7.20%,17.29,13.67
"SNP","Basic Materials","Major Integrated Oil & Gas",88887.79,0.30,7.07%,-15.70%,2.00%,1.10%,4.80%,27.30%,3.30%,1.90%,68.94,81.41
"SNPS","Technology","Semiconductor Equipment & Materials",9049.08,3.81,7.75%,-1.70%,9.05%,10.20%,6.30%,77.20%,12.30%,10.30%,58.40,61.63
"SNR","Financial","REIT - Diversified",959.60,2.09,6.80%,0.00%,,62.20%,-2.80%,77.20%,-20.00%,-19.40%,11.30,15.75
"SNSS","Healthcare","Biotechnology",62.32,23.94,-4.40%,0.00%,,,,,,,4.30,1.00
"SNV","Financial","Regional - Mid-Atlantic Banks",4062.84,4.13,11.18%,16.80%,8.00%,-6.50%,17.60%,,85.10%,22.30%,32.72,32.82
"SNX","Services","Business Services",4158.50,0.31,13.72%,10.00%,11.75%,9.10%,9.30%,8.80%,2.50%,1.50%,102.30,100.20
"SNY","Healthcare","Drug Manufacturers - Major",102379.06,2.67,-2.80%,-4.40%,6.60%,0.50%,6.50%,68.90%,,,38.92,51.67
"SO","Utilities","Electric Utilities",51948.35,2.98,3.77%,1.90%,3.16%,0.00%,6.30%,71.10%,25.00%,13.40%,51.46,53.00
"SOCL","Financial","Exchange Traded Fund",,,,,,,,,,,24.29,
"SODA","Consumer Goods","Beverages - Soft Drinks",601.08,1.36,14.60%,-7.80%,15.00%,14.70%,2.00%,48.40%,5.40%,4.30%,26.62,27.60
"SOFO","Technology","Application Software",25.55,0.68,,0.00%,25.00%,12.20%,-30.60%,72.80%,-7.10%,-9.80%,6.04,10.40
"SOHO","Financial","REIT - Hotel/Motel",83.56,0.56,-42.31%,29.90%,2.50%,12.40%,6.10%,63.60%,15.40%,3.70%,5.49,5.33
"SOHU","Technology","Internet Information Providers",1742.96,0.96,45.50%,-18.50%,19.00%,25.90%,0.30%,54.80%,2.60%,-4.10%,44.91,45.77
"SOIL","Financial","Exchange Traded Fund",,,,,,,,,,,8.50,
"SOL","Technology","Semiconductor - Specialized",106.23,0.09,-182.40%,-15.20%,15.00%,1.20%,5.00%,16.40%,4.50%,1.60%,1.00,1.00
"SOLE","Consumer Goods","Textile - Apparel Footwear & Accessories",,,,,,,,,,,,
"SON","Consumer Goods","Packaging & Containers",5364.58,1.09,6.91%,4.50%,6.04%,3.80%,11.20%,19.30%,7.20%,4.40%,52.21,49.30
